,status,executionTime,query,workload,approach,run
0,ok,0.986,q01a,rdfs,Jena,1
0,ok,0.831,q01a,rdfs,Jena,2
0,ok,1.016,q01a,rdfs,Jena,3
0,ok,0.868,q01b,rdfs,Jena,1
0,ok,0.944,q01b,rdfs,Jena,2
0,ok,0.774,q01b,rdfs,Jena,3
0,ok,1.071,q01c,rdfs,Jena,1
0,ok,0.772,q01c,rdfs,Jena,2
0,ok,0.768,q01c,rdfs,Jena,3
0,ok,0.725,q01d,rdfs,Jena,1
0,ok,1.079,q01d,rdfs,Jena,2
0,ok,1.366,q01d,rdfs,Jena,3
0,ok,1.082,q01e,rdfs,Jena,1
0,ok,1.085,q01e,rdfs,Jena,2
0,ok,0.982,q01e,rdfs,Jena,3
0,ok,1.563,q01f,rdfs,Jena,1
0,ok,0.708,q01f,rdfs,Jena,2
0,ok,0.95,q01f,rdfs,Jena,3
0,ok,1.142,q01g,rdfs,Jena,1
0,ok,1.193,q01g,rdfs,Jena,2
0,ok,0.9,q01g,rdfs,Jena,3
0,ok,1.239,q01h,rdfs,Jena,1
0,ok,0.879,q01h,rdfs,Jena,2
0,ok,0.88,q01h,rdfs,Jena,3
0,ok,1.014,q01i,rdfs,Jena,1
0,ok,0.94,q01i,rdfs,Jena,2
0,ok,0.89,q01i,rdfs,Jena,3
0,ok,1.194,q01j,rdfs,Jena,1
0,ok,0.905,q01j,rdfs,Jena,2
0,ok,0.826,q01j,rdfs,Jena,3
0,ok,6.411,q02a,rdfs,Jena,1
0,ok,12.723,q02a,rdfs,Jena,2
0,ok,1.322,q02a,rdfs,Jena,3
0,ok,1.335,q02b,rdfs,Jena,1
0,ok,7.297,q02b,rdfs,Jena,2
0,ok,11.496,q02b,rdfs,Jena,3
0,ok,9.064,q02c,rdfs,Jena,1
0,ok,1.104,q02c,rdfs,Jena,2
0,ok,15.361,q02c,rdfs,Jena,3
0,ok,3.714,q02d,rdfs,Jena,1
0,ok,1.126,q02d,rdfs,Jena,2
0,ok,1.153,q02d,rdfs,Jena,3
0,ok,32.225,q02e,rdfs,Jena,1
0,ok,11.553,q02e,rdfs,Jena,2
0,ok,0.968,q02e,rdfs,Jena,3
0,ok,7.6,q02f,rdfs,Jena,1
0,ok,2.857,q02f,rdfs,Jena,2
0,ok,6.478,q02f,rdfs,Jena,3
0,ok,7.011,q02g,rdfs,Jena,1
0,ok,6.426,q02g,rdfs,Jena,2
0,ok,1.538,q02g,rdfs,Jena,3
0,ok,13.266,q02h,rdfs,Jena,1
0,ok,3.84,q02h,rdfs,Jena,2
0,ok,0.961,q02h,rdfs,Jena,3
0,ok,18.246,q02i,rdfs,Jena,1
0,ok,12.363,q02i,rdfs,Jena,2
0,ok,1.456,q02i,rdfs,Jena,3
0,ok,0.828,q02j,rdfs,Jena,1
0,ok,6.593,q02j,rdfs,Jena,2
0,ok,0.94,q02j,rdfs,Jena,3
0,ok,0.799,q03a,rdfs,Jena,1
0,ok,0.909,q03a,rdfs,Jena,2
0,ok,0.939,q03a,rdfs,Jena,3
0,ok,1.191,q03b,rdfs,Jena,1
0,ok,0.939,q03b,rdfs,Jena,2
0,ok,1.147,q03b,rdfs,Jena,3
0,ok,1.232,q03c,rdfs,Jena,1
0,ok,0.885,q03c,rdfs,Jena,2
0,ok,0.992,q03c,rdfs,Jena,3
0,ok,1.062,q03d,rdfs,Jena,1
0,ok,1.08,q03d,rdfs,Jena,2
0,ok,1.66,q03d,rdfs,Jena,3
0,ok,1.375,q03e,rdfs,Jena,1
0,ok,0.975,q03e,rdfs,Jena,2
0,ok,0.873,q03e,rdfs,Jena,3
0,ok,1.655,q03f,rdfs,Jena,1
0,ok,0.815,q03f,rdfs,Jena,2
0,ok,0.84,q03f,rdfs,Jena,3
0,ok,0.823,q03g,rdfs,Jena,1
0,ok,0.818,q03g,rdfs,Jena,2
0,ok,0.939,q03g,rdfs,Jena,3
0,ok,1.395,q03h,rdfs,Jena,1
0,ok,1.035,q03h,rdfs,Jena,2
0,ok,1.241,q03h,rdfs,Jena,3
0,ok,1.256,q03i,rdfs,Jena,1
0,ok,1.199,q03i,rdfs,Jena,2
0,ok,0.81,q03i,rdfs,Jena,3
0,ok,1.941,q03j,rdfs,Jena,1
