,status,executionTime,nbResult,query,workload,approach,run
0,ok,0.544,7.0,q01a,rdfs,Jena,1
0,ok,0.507,7.0,q01a,rdfs,Jena,2
0,ok,0.587,7.0,q01a,rdfs,Jena,3
0,ok,0.559,9.0,q01b,rdfs,Jena,1
0,ok,0.567,9.0,q01b,rdfs,Jena,2
0,ok,0.507,9.0,q01b,rdfs,Jena,3
0,ok,0.686,1.0,q01c,rdfs,Jena,1
0,ok,1.965,1.0,q01c,rdfs,Jena,2
0,ok,1.205,1.0,q01c,rdfs,Jena,3
0,ok,0.597,8.0,q01d,rdfs,Jena,1
0,ok,0.694,8.0,q01d,rdfs,Jena,2
0,ok,0.899,8.0,q01d,rdfs,Jena,3
0,ok,0.502,5.0,q01e,rdfs,Jena,1
0,ok,0.526,5.0,q01e,rdfs,Jena,2
0,ok,0.518,5.0,q01e,rdfs,Jena,3
0,ok,0.8,3.0,q01f,rdfs,Jena,1
0,ok,0.603,3.0,q01f,rdfs,Jena,2
0,ok,0.787,3.0,q01f,rdfs,Jena,3
0,ok,0.457,6.0,q01g,rdfs,Jena,1
0,ok,0.757,6.0,q01g,rdfs,Jena,2
0,ok,0.753,6.0,q01g,rdfs,Jena,3
0,ok,0.705,5.0,q01h,rdfs,Jena,1
0,ok,0.523,5.0,q01h,rdfs,Jena,2
0,ok,0.554,5.0,q01h,rdfs,Jena,3
0,ok,1.025,1.0,q01i,rdfs,Jena,1
0,ok,0.841,1.0,q01i,rdfs,Jena,2
0,ok,0.914,1.0,q01i,rdfs,Jena,3
0,ok,0.505,7.0,q01j,rdfs,Jena,1
0,ok,0.649,7.0,q01j,rdfs,Jena,2
0,ok,0.533,7.0,q01j,rdfs,Jena,3
0,ok,1.059,54.0,q02a,rdfs,Jena,1
0,ok,0.71,54.0,q02a,rdfs,Jena,2
0,ok,8.538,54.0,q02a,rdfs,Jena,3
0,ok,8.458,54.0,q02b,rdfs,Jena,1
0,ok,0.656,54.0,q02b,rdfs,Jena,2
0,ok,0.59,54.0,q02b,rdfs,Jena,3
0,ok,0.707,72.0,q02c,rdfs,Jena,1
0,ok,11.569,72.0,q02c,rdfs,Jena,2
0,ok,0.711,72.0,q02c,rdfs,Jena,3
0,ok,1.782,9.0,q02d,rdfs,Jena,1
0,ok,0.632,9.0,q02d,rdfs,Jena,2
0,ok,0.572,9.0,q02d,rdfs,Jena,3
0,ok,0.674,99.0,q02e,rdfs,Jena,1
0,ok,15.337,99.0,q02e,rdfs,Jena,2
0,ok,0.67,99.0,q02e,rdfs,Jena,3
0,ok,4.735,27.0,q02f,rdfs,Jena,1
0,ok,0.53,27.0,q02f,rdfs,Jena,2
0,ok,0.503,27.0,q02f,rdfs,Jena,3
0,ok,0.658,36.0,q02g,rdfs,Jena,1
0,ok,0.647,36.0,q02g,rdfs,Jena,2
0,ok,6.515,36.0,q02g,rdfs,Jena,3
0,ok,0.572,45.0,q02h,rdfs,Jena,1
0,ok,7.568,45.0,q02h,rdfs,Jena,2
0,ok,0.575,45.0,q02h,rdfs,Jena,3
0,ok,0.67,90.0,q02i,rdfs,Jena,1
0,ok,0.674,90.0,q02i,rdfs,Jena,2
0,ok,14.602,90.0,q02i,rdfs,Jena,3
0,ok,0.83,18.0,q02j,rdfs,Jena,1
0,ok,0.507,18.0,q02j,rdfs,Jena,2
0,ok,3.123,18.0,q02j,rdfs,Jena,3
0,ok,0.538,4.0,q03a,rdfs,Jena,1
0,ok,1.139,4.0,q03a,rdfs,Jena,2
0,ok,0.631,4.0,q03a,rdfs,Jena,3
0,ok,0.595,10.0,q03b,rdfs,Jena,1
0,ok,0.834,10.0,q03b,rdfs,Jena,2
0,ok,0.541,10.0,q03b,rdfs,Jena,3
0,ok,0.511,6.0,q03c,rdfs,Jena,1
0,ok,0.621,6.0,q03c,rdfs,Jena,2
0,ok,0.704,6.0,q03c,rdfs,Jena,3
0,ok,0.534,8.0,q03d,rdfs,Jena,1
0,ok,0.58,8.0,q03d,rdfs,Jena,2
0,ok,0.534,8.0,q03d,rdfs,Jena,3
0,ok,0.832,6.0,q03e,rdfs,Jena,1
0,ok,0.69,6.0,q03e,rdfs,Jena,2
0,ok,0.507,6.0,q03e,rdfs,Jena,3
0,ok,0.547,5.0,q03f,rdfs,Jena,1
0,ok,0.585,5.0,q03f,rdfs,Jena,2
0,ok,0.471,5.0,q03f,rdfs,Jena,3
0,ok,0.67,4.0,q03g,rdfs,Jena,1
0,ok,0.533,4.0,q03g,rdfs,Jena,2
0,ok,0.461,4.0,q03g,rdfs,Jena,3
0,ok,0.69,10.0,q03h,rdfs,Jena,1
0,ok,1.051,10.0,q03h,rdfs,Jena,2
0,ok,0.544,10.0,q03h,rdfs,Jena,3
0,ok,0.537,6.0,q03i,rdfs,Jena,1
0,ok,0.597,6.0,q03i,rdfs,Jena,2
0,ok,0.482,6.0,q03i,rdfs,Jena,3
0,ok,1.069,10.0,q03j,rdfs,Jena,1
0,ok,0.492,10.0,q03j,rdfs,Jena,2
0,ok,0.667,10.0,q03j,rdfs,Jena,3
0,ok,0.849,7.0,q04a,rdfs,Jena,1
0,ok,0.911,7.0,q04a,rdfs,Jena,2
0,ok,0.79,7.0,q04a,rdfs,Jena,3
0,ok,0.707,6.0,q04b,rdfs,Jena,1
0,ok,1.045,6.0,q04b,rdfs,Jena,2
0,ok,0.851,6.0,q04b,rdfs,Jena,3
0,ok,0.962,10.0,q04c,rdfs,Jena,1
0,ok,1.303,10.0,q04c,rdfs,Jena,2
0,ok,0.742,10.0,q04c,rdfs,Jena,3
0,ok,0.571,1.0,q04d,rdfs,Jena,1
0,ok,0.739,1.0,q04d,rdfs,Jena,2
0,ok,0.534,1.0,q04d,rdfs,Jena,3
0,ok,0.664,6.0,q04e,rdfs,Jena,1
0,ok,0.988,6.0,q04e,rdfs,Jena,2
0,ok,0.749,6.0,q04e,rdfs,Jena,3
0,ok,0.685,10.0,q04f,rdfs,Jena,1
0,ok,1.236,10.0,q04f,rdfs,Jena,2
0,ok,0.751,10.0,q04f,rdfs,Jena,3
0,ok,0.765,8.0,q04g,rdfs,Jena,1
0,ok,0.991,8.0,q04g,rdfs,Jena,2
0,ok,0.724,8.0,q04g,rdfs,Jena,3
0,ok,0.823,9.0,q04h,rdfs,Jena,1
0,ok,1.075,9.0,q04h,rdfs,Jena,2
0,ok,0.698,9.0,q04h,rdfs,Jena,3
0,ok,0.751,8.0,q04i,rdfs,Jena,1
0,ok,0.963,8.0,q04i,rdfs,Jena,2
0,ok,0.872,8.0,q04i,rdfs,Jena,3
0,ok,0.838,4.0,q04j,rdfs,Jena,1
0,ok,0.615,4.0,q04j,rdfs,Jena,2
0,ok,0.616,4.0,q04j,rdfs,Jena,3
0,ok,3.51,2.0,q05a,rdfs,Jena,1
0,ok,3.365,2.0,q05a,rdfs,Jena,2
0,ok,3.327,2.0,q05a,rdfs,Jena,3
0,ok,1.183,3.0,q05d,rdfs,Jena,1
0,ok,1.524,3.0,q05d,rdfs,Jena,2
0,ok,1.011,3.0,q05d,rdfs,Jena,3
0,ok,2.013,1.0,q05e,rdfs,Jena,1
0,ok,2.115,1.0,q05e,rdfs,Jena,2
0,ok,1.83,1.0,q05e,rdfs,Jena,3
0,ok,3.951,2.0,q05f,rdfs,Jena,1
0,ok,3.318,2.0,q05f,rdfs,Jena,2
0,ok,3.442,2.0,q05f,rdfs,Jena,3
0,ok,2.264,5.0,q05g,rdfs,Jena,1
0,ok,2.784,5.0,q05g,rdfs,Jena,2
0,ok,2.597,5.0,q05g,rdfs,Jena,3
0,ok,1.819,2.0,q05i,rdfs,Jena,1
0,ok,2.181,2.0,q05i,rdfs,Jena,2
0,ok,1.804,2.0,q05i,rdfs,Jena,3
0,ok,1.229,3.0,q05j,rdfs,Jena,1
0,ok,1.357,3.0,q05j,rdfs,Jena,2
0,ok,1.092,3.0,q05j,rdfs,Jena,3
0,ok,1.209,39.0,q06a,rdfs,Jena,1
0,ok,1.378,39.0,q06a,rdfs,Jena,2
0,ok,1.194,39.0,q06a,rdfs,Jena,3
0,ok,0.973,15.0,q06b,rdfs,Jena,1
0,ok,0.835,15.0,q06b,rdfs,Jena,2
0,ok,0.869,15.0,q06b,rdfs,Jena,3
0,ok,1.108,13.0,q06c,rdfs,Jena,1
0,ok,0.87,13.0,q06c,rdfs,Jena,2
0,ok,1.239,13.0,q06c,rdfs,Jena,3
0,ok,1.204,39.0,q06d,rdfs,Jena,1
0,ok,1.17,39.0,q06d,rdfs,Jena,2
0,ok,1.175,39.0,q06d,rdfs,Jena,3
0,ok,1.149,41.0,q06e,rdfs,Jena,1
0,ok,1.335,41.0,q06e,rdfs,Jena,2
0,ok,1.148,41.0,q06e,rdfs,Jena,3
0,ok,1.037,7.0,q06f,rdfs,Jena,1
0,ok,1.7,7.0,q06f,rdfs,Jena,2
0,ok,1.331,7.0,q06f,rdfs,Jena,3
0,ok,1.389,41.0,q06g,rdfs,Jena,1
0,ok,1.139,41.0,q06g,rdfs,Jena,2
0,ok,1.165,41.0,q06g,rdfs,Jena,3
0,ok,0.906,15.0,q06h,rdfs,Jena,1
0,ok,1.072,15.0,q06h,rdfs,Jena,2
0,ok,0.812,15.0,q06h,rdfs,Jena,3
0,ok,0.771,15.0,q06i,rdfs,Jena,1
0,ok,0.862,15.0,q06i,rdfs,Jena,2
0,ok,0.894,15.0,q06i,rdfs,Jena,3
0,ok,4.843,9.0,q06j,rdfs,Jena,1
0,ok,1.249,9.0,q06j,rdfs,Jena,2
0,ok,1.616,9.0,q06j,rdfs,Jena,3
0,ok,1.48,72.0,q07a,rdfs,Jena,1
0,ok,1.453,72.0,q07a,rdfs,Jena,2
0,ok,1.531,72.0,q07a,rdfs,Jena,3
0,ok,0.899,25.0,q07b,rdfs,Jena,1
0,ok,0.909,25.0,q07b,rdfs,Jena,2
0,ok,0.915,25.0,q07b,rdfs,Jena,3
0,ok,1.342,54.0,q07c,rdfs,Jena,1
0,ok,1.347,54.0,q07c,rdfs,Jena,2
0,ok,1.225,54.0,q07c,rdfs,Jena,3
0,ok,1.43,66.0,q07d,rdfs,Jena,1
0,ok,1.683,66.0,q07d,rdfs,Jena,2
0,ok,1.299,66.0,q07d,rdfs,Jena,3
0,ok,0.745,9.0,q07e,rdfs,Jena,1
0,ok,0.868,9.0,q07e,rdfs,Jena,2
0,ok,0.565,9.0,q07e,rdfs,Jena,3
0,ok,1.258,42.0,q07f,rdfs,Jena,1
0,ok,1.26,42.0,q07f,rdfs,Jena,2
0,ok,0.989,42.0,q07f,rdfs,Jena,3
0,ok,1.659,63.0,q07g,rdfs,Jena,1
0,ok,1.209,63.0,q07g,rdfs,Jena,2
0,ok,1.265,63.0,q07g,rdfs,Jena,3
0,ok,1.073,36.0,q07h,rdfs,Jena,1
0,ok,1.015,36.0,q07h,rdfs,Jena,2
0,ok,0.937,36.0,q07h,rdfs,Jena,3
0,ok,1.372,56.0,q07i,rdfs,Jena,1
0,ok,1.256,56.0,q07i,rdfs,Jena,2
0,ok,1.293,56.0,q07i,rdfs,Jena,3
0,ok,1.63,110.0,q07j,rdfs,Jena,1
0,ok,1.592,110.0,q07j,rdfs,Jena,2
0,ok,2.039,110.0,q07j,rdfs,Jena,3
0,ok,0.954,1.0,q08a,rdfs,Jena,1
0,ok,2.173,1.0,q08a,rdfs,Jena,2
0,ok,0.927,1.0,q08a,rdfs,Jena,3
0,ok,1.053,1.0,q08b,rdfs,Jena,1
0,ok,1.377,1.0,q08b,rdfs,Jena,2
0,ok,0.867,1.0,q08b,rdfs,Jena,3
0,ok,1.02,1.0,q08c,rdfs,Jena,1
0,ok,1.026,1.0,q08c,rdfs,Jena,2
0,ok,0.855,1.0,q08c,rdfs,Jena,3
0,ok,2.478,2.0,q08d,rdfs,Jena,1
0,ok,0.946,2.0,q08d,rdfs,Jena,2
0,ok,0.997,2.0,q08d,rdfs,Jena,3
0,ok,1.12,1.0,q08e,rdfs,Jena,1
0,ok,1.219,1.0,q08e,rdfs,Jena,2
0,ok,1.37,1.0,q08e,rdfs,Jena,3
0,ok,0.499,4.0,q08f,rdfs,Jena,1
0,ok,0.539,4.0,q08f,rdfs,Jena,2
0,ok,0.552,4.0,q08f,rdfs,Jena,3
0,ok,0.642,4.0,q08g,rdfs,Jena,1
0,ok,0.779,4.0,q08g,rdfs,Jena,2
0,ok,0.598,4.0,q08g,rdfs,Jena,3
0,ok,0.712,3.0,q08h,rdfs,Jena,1
0,ok,0.501,3.0,q08h,rdfs,Jena,2
0,ok,0.586,3.0,q08h,rdfs,Jena,3
0,ok,1.323,2.0,q08i,rdfs,Jena,1
0,ok,1.338,2.0,q08i,rdfs,Jena,2
0,ok,1.071,2.0,q08i,rdfs,Jena,3
0,ok,0.85,1.0,q08j,rdfs,Jena,1
0,ok,1.453,1.0,q08j,rdfs,Jena,2
0,ok,0.987,1.0,q08j,rdfs,Jena,3
0,ok,0.804,0.0,q09a,rdfs,Jena,1
0,ok,1.246,0.0,q09a,rdfs,Jena,2
0,ok,0.647,0.0,q09a,rdfs,Jena,3
0,ok,0.76,0.0,q09b,rdfs,Jena,1
0,ok,0.782,0.0,q09b,rdfs,Jena,2
0,ok,0.919,0.0,q09b,rdfs,Jena,3
0,ok,0.864,0.0,q09c,rdfs,Jena,1
0,ok,0.853,0.0,q09c,rdfs,Jena,2
0,ok,0.78,0.0,q09c,rdfs,Jena,3
0,ok,0.828,0.0,q09d,rdfs,Jena,1
0,ok,0.79,0.0,q09d,rdfs,Jena,2
0,ok,0.901,0.0,q09d,rdfs,Jena,3
0,ok,1.183,0.0,q09e,rdfs,Jena,1
0,ok,1.116,0.0,q09e,rdfs,Jena,2
0,ok,0.574,0.0,q09e,rdfs,Jena,3
0,ok,1.462,0.0,q09f,rdfs,Jena,1
0,ok,0.762,0.0,q09f,rdfs,Jena,2
0,ok,0.675,0.0,q09f,rdfs,Jena,3
0,ok,0.768,0.0,q09g,rdfs,Jena,1
0,ok,0.783,0.0,q09g,rdfs,Jena,2
0,ok,1.043,0.0,q09g,rdfs,Jena,3
0,ok,0.893,0.0,q09h,rdfs,Jena,1
0,ok,0.924,0.0,q09h,rdfs,Jena,2
0,ok,1.042,0.0,q09h,rdfs,Jena,3
0,ok,0.843,0.0,q09i,rdfs,Jena,1
0,ok,0.852,0.0,q09i,rdfs,Jena,2
0,ok,0.8,0.0,q09i,rdfs,Jena,3
0,ok,0.951,0.0,q09j,rdfs,Jena,1
0,ok,0.879,0.0,q09j,rdfs,Jena,2
0,ok,0.893,0.0,q09j,rdfs,Jena,3
0,ok,1.242,1.0,q10a,rdfs,Jena,1
0,ok,1.341,1.0,q10a,rdfs,Jena,2
0,ok,0.841,1.0,q10a,rdfs,Jena,3
0,ok,0.704,1.0,q10b,rdfs,Jena,1
0,ok,1.023,1.0,q10b,rdfs,Jena,2
0,ok,0.916,1.0,q10b,rdfs,Jena,3
0,ok,1.168,1.0,q10c,rdfs,Jena,1
0,ok,0.941,1.0,q10c,rdfs,Jena,2
0,ok,0.969,1.0,q10c,rdfs,Jena,3
0,ok,0.952,1.0,q10d,rdfs,Jena,1
0,ok,0.935,1.0,q10d,rdfs,Jena,2
0,ok,0.84,1.0,q10d,rdfs,Jena,3
0,ok,0.771,2.0,q10e,rdfs,Jena,1
0,ok,1.231,2.0,q10e,rdfs,Jena,2
0,ok,1.026,2.0,q10e,rdfs,Jena,3
0,ok,1.356,1.0,q10f,rdfs,Jena,1
0,ok,1.147,1.0,q10f,rdfs,Jena,2
0,ok,1.528,1.0,q10f,rdfs,Jena,3
0,ok,0.764,1.0,q10g,rdfs,Jena,1
0,ok,0.916,1.0,q10g,rdfs,Jena,2
0,ok,1.106,1.0,q10g,rdfs,Jena,3
0,ok,0.858,1.0,q10h,rdfs,Jena,1
0,ok,0.9,1.0,q10h,rdfs,Jena,2
0,ok,0.843,1.0,q10h,rdfs,Jena,3
0,ok,0.832,1.0,q10i,rdfs,Jena,1
0,ok,0.956,1.0,q10i,rdfs,Jena,2
0,ok,0.776,1.0,q10i,rdfs,Jena,3
0,ok,0.962,1.0,q10j,rdfs,Jena,1
0,ok,0.652,1.0,q10j,rdfs,Jena,2
0,ok,1.162,1.0,q10j,rdfs,Jena,3
0,ok,0.713,0.0,q11a,rdfs,Jena,1
0,ok,0.92,0.0,q11a,rdfs,Jena,2
0,ok,0.912,0.0,q11a,rdfs,Jena,3
0,ok,1.002,0.0,q11b,rdfs,Jena,1
0,ok,0.823,0.0,q11b,rdfs,Jena,2
0,ok,0.842,0.0,q11b,rdfs,Jena,3
0,ok,0.888,0.0,q11c,rdfs,Jena,1
0,ok,1.13,0.0,q11c,rdfs,Jena,2
0,ok,1.13,0.0,q11c,rdfs,Jena,3
0,ok,0.81,0.0,q11d,rdfs,Jena,1
0,ok,0.869,0.0,q11d,rdfs,Jena,2
0,ok,0.867,0.0,q11d,rdfs,Jena,3
0,ok,0.785,0.0,q11e,rdfs,Jena,1
0,ok,1.171,0.0,q11e,rdfs,Jena,2
0,ok,0.959,0.0,q11e,rdfs,Jena,3
0,ok,0.885,0.0,q11f,rdfs,Jena,1
0,ok,0.864,0.0,q11f,rdfs,Jena,2
0,ok,0.748,0.0,q11f,rdfs,Jena,3
0,ok,0.909,0.0,q11g,rdfs,Jena,1
0,ok,0.898,0.0,q11g,rdfs,Jena,2
0,ok,0.736,0.0,q11g,rdfs,Jena,3
0,ok,0.798,0.0,q11h,rdfs,Jena,1
0,ok,0.854,0.0,q11h,rdfs,Jena,2
0,ok,0.903,0.0,q11h,rdfs,Jena,3
0,ok,1.28,0.0,q11i,rdfs,Jena,1
0,ok,0.933,0.0,q11i,rdfs,Jena,2
0,ok,1.507,0.0,q11i,rdfs,Jena,3
0,ok,1.119,0.0,q11j,rdfs,Jena,1
0,ok,0.868,0.0,q11j,rdfs,Jena,2
0,ok,0.812,0.0,q11j,rdfs,Jena,3
0,ok,0.833,0.0,q12a,rdfs,Jena,1
0,ok,0.858,0.0,q12a,rdfs,Jena,2
0,ok,0.864,0.0,q12a,rdfs,Jena,3
0,ok,0.917,0.0,q12b,rdfs,Jena,1
0,ok,0.896,0.0,q12b,rdfs,Jena,2
0,ok,1.166,0.0,q12b,rdfs,Jena,3
0,ok,1.642,0.0,q12c,rdfs,Jena,1
0,ok,0.883,0.0,q12c,rdfs,Jena,2
0,ok,0.758,0.0,q12c,rdfs,Jena,3
0,ok,0.963,0.0,q12d,rdfs,Jena,1
0,ok,0.873,0.0,q12d,rdfs,Jena,2
0,ok,0.853,0.0,q12d,rdfs,Jena,3
0,ok,0.933,0.0,q12e,rdfs,Jena,1
0,ok,1.092,0.0,q12e,rdfs,Jena,2
0,ok,0.971,0.0,q12e,rdfs,Jena,3
0,ok,0.982,0.0,q12f,rdfs,Jena,1
0,ok,0.941,0.0,q12f,rdfs,Jena,2
0,ok,1.067,0.0,q12f,rdfs,Jena,3
0,ok,1.226,0.0,q12g,rdfs,Jena,1
0,ok,0.983,0.0,q12g,rdfs,Jena,2
0,ok,0.7,0.0,q12g,rdfs,Jena,3
0,ok,1.05,0.0,q12h,rdfs,Jena,1
0,ok,1.01,0.0,q12h,rdfs,Jena,2
0,ok,0.837,0.0,q12h,rdfs,Jena,3
0,ok,1.081,0.0,q12i,rdfs,Jena,1
0,ok,1.013,0.0,q12i,rdfs,Jena,2
0,ok,0.856,0.0,q12i,rdfs,Jena,3
0,ok,0.918,0.0,q12j,rdfs,Jena,1
0,ok,0.831,0.0,q12j,rdfs,Jena,2
0,ok,1.089,0.0,q12j,rdfs,Jena,3
0,ok,0.565,7.0,q01a,rdfs,FedX,1
0,ok,0.656,7.0,q01a,rdfs,FedX,2
0,ok,0.625,7.0,q01a,rdfs,FedX,3
0,ok,0.91,9.0,q01b,rdfs,FedX,1
0,ok,0.633,9.0,q01b,rdfs,FedX,2
0,ok,0.655,9.0,q01b,rdfs,FedX,3
0,ok,0.479,1.0,q01c,rdfs,FedX,1
0,ok,0.506,1.0,q01c,rdfs,FedX,2
0,ok,0.884,1.0,q01c,rdfs,FedX,3
0,ok,0.988,8.0,q01d,rdfs,FedX,1
0,ok,0.701,8.0,q01d,rdfs,FedX,2
0,ok,0.575,8.0,q01d,rdfs,FedX,3
0,ok,0.619,5.0,q01e,rdfs,FedX,1
0,ok,0.786,5.0,q01e,rdfs,FedX,2
0,ok,0.598,5.0,q01e,rdfs,FedX,3
0,ok,0.96,3.0,q01f,rdfs,FedX,1
0,ok,0.712,3.0,q01f,rdfs,FedX,2
0,ok,0.603,3.0,q01f,rdfs,FedX,3
0,ok,0.744,6.0,q01g,rdfs,FedX,1
0,ok,0.574,6.0,q01g,rdfs,FedX,2
0,ok,0.835,6.0,q01g,rdfs,FedX,3
0,ok,0.65,5.0,q01h,rdfs,FedX,1
0,ok,0.605,5.0,q01h,rdfs,FedX,2
0,ok,0.576,5.0,q01h,rdfs,FedX,3
0,ok,0.628,1.0,q01i,rdfs,FedX,1
0,ok,0.696,1.0,q01i,rdfs,FedX,2
0,ok,0.497,1.0,q01i,rdfs,FedX,3
0,ok,0.896,7.0,q01j,rdfs,FedX,1
0,ok,0.647,7.0,q01j,rdfs,FedX,2
0,ok,0.596,7.0,q01j,rdfs,FedX,3
0,ok,8.373,54.0,q02a,rdfs,FedX,1
0,ok,0.78,54.0,q02a,rdfs,FedX,2
0,ok,0.811,54.0,q02a,rdfs,FedX,3
0,ok,0.635,54.0,q02b,rdfs,FedX,1
0,ok,0.728,54.0,q02b,rdfs,FedX,2
0,ok,8.42,54.0,q02b,rdfs,FedX,3
0,ok,11.102,72.0,q02c,rdfs,FedX,1
0,ok,0.892,72.0,q02c,rdfs,FedX,2
0,ok,0.72,72.0,q02c,rdfs,FedX,3
0,ok,0.563,9.0,q02d,rdfs,FedX,1
0,ok,1.834,9.0,q02d,rdfs,FedX,2
0,ok,0.554,9.0,q02d,rdfs,FedX,3
0,ok,0.765,99.0,q02e,rdfs,FedX,1
0,ok,20.799,99.0,q02e,rdfs,FedX,2
0,ok,1.022,99.0,q02e,rdfs,FedX,3
0,ok,4.559,27.0,q02f,rdfs,FedX,1
0,ok,0.813,27.0,q02f,rdfs,FedX,2
0,ok,0.615,27.0,q02f,rdfs,FedX,3
0,ok,6.093,36.0,q02g,rdfs,FedX,1
0,ok,0.702,36.0,q02g,rdfs,FedX,2
0,ok,0.606,36.0,q02g,rdfs,FedX,3
0,ok,7.245,45.0,q02h,rdfs,FedX,1
0,ok,0.706,45.0,q02h,rdfs,FedX,2
0,ok,0.645,45.0,q02h,rdfs,FedX,3
0,ok,0.891,90.0,q02i,rdfs,FedX,1
0,ok,14.623,90.0,q02i,rdfs,FedX,2
0,ok,0.757,90.0,q02i,rdfs,FedX,3
0,ok,0.623,18.0,q02j,rdfs,FedX,1
0,ok,3.037,18.0,q02j,rdfs,FedX,2
0,ok,0.667,18.0,q02j,rdfs,FedX,3
0,ok,0.62,4.0,q03a,rdfs,FedX,1
0,ok,0.628,4.0,q03a,rdfs,FedX,2
0,ok,0.733,4.0,q03a,rdfs,FedX,3
0,ok,0.829,10.0,q03b,rdfs,FedX,1
0,ok,0.813,10.0,q03b,rdfs,FedX,2
0,ok,0.962,10.0,q03b,rdfs,FedX,3
0,ok,0.664,6.0,q03c,rdfs,FedX,1
0,ok,0.537,6.0,q03c,rdfs,FedX,2
0,ok,0.876,6.0,q03c,rdfs,FedX,3
0,ok,0.783,8.0,q03d,rdfs,FedX,1
0,ok,0.864,8.0,q03d,rdfs,FedX,2
0,ok,0.578,8.0,q03d,rdfs,FedX,3
0,ok,0.608,6.0,q03e,rdfs,FedX,1
0,ok,0.788,6.0,q03e,rdfs,FedX,2
0,ok,0.719,6.0,q03e,rdfs,FedX,3
0,ok,0.859,5.0,q03f,rdfs,FedX,1
0,ok,0.695,5.0,q03f,rdfs,FedX,2
0,ok,0.539,5.0,q03f,rdfs,FedX,3
0,ok,0.72,4.0,q03g,rdfs,FedX,1
0,ok,0.633,4.0,q03g,rdfs,FedX,2
0,ok,0.57,4.0,q03g,rdfs,FedX,3
0,ok,0.986,10.0,q03h,rdfs,FedX,1
0,ok,1.091,10.0,q03h,rdfs,FedX,2
0,ok,0.688,10.0,q03h,rdfs,FedX,3
0,ok,0.697,6.0,q03i,rdfs,FedX,1
0,ok,0.564,6.0,q03i,rdfs,FedX,2
0,ok,0.649,6.0,q03i,rdfs,FedX,3
0,ok,0.568,10.0,q03j,rdfs,FedX,1
0,ok,1.675,10.0,q03j,rdfs,FedX,2
0,ok,0.827,10.0,q03j,rdfs,FedX,3
0,ok,0.712,7.0,q04a,rdfs,FedX,1
